CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
8401395,1,1,Y,F,52,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2014,"LAND ROVER",A,"7 ",,W,,-,-,2017
8401395,2,2,N,F,56,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2017
8401462,1,1,Y,F,72,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,FORD,A,"1 ",,W,,-,-,2017
8401462,2,1,N,M,22,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,A,2007,TOYOTA,A,"7 ",,O,,-,-,2017
8408486,1,1,Y,F,18,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2015,TESLA,A,"1 ",,A,,-,-,2017
8408486,2,4,N,M,35,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,"4 ",,A,,-,-,2017
8408490,1,1,Y,F,72,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2007,TOYOTA,A,"1 ",,W,,-,-,2017
8408490,2,1,N,M,17,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2004,SUBARU,A,"1 ",,W,,-,-,2017
8408706,1,1,Y,F,20,A,-,E,M,G,Y,-,3,-,,25,22350,,A,F,0,0,B,2012,VOLKSWAGEN,A,"1 ",,W,-,-,-,2017
8408706,2,1,N,M,79,A,-,E,P,-,Y,-,3,-,-,"- ",,,N,-,0,1,B,,FORD,A,"1 ",,W,,-,-,2017
8411373,1,1,Y,M,66,A,-,E,M,J,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,NISSAN,A,"7 ",,H,,-,-,2017
8411373,2,1,N,F,75,A,-,E,M,J,Y,-,3,-,-,"- ",,,N,-,0,1,A,2007,MERCEDES-BENZ,A,"1 ",,W,,-,-,2017
8424885,1,1,Y,F,18,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2004,ACURA,A,"1 ",,W,,-,-,2017
8424885,2,1,N,M,40,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2007,TOYOTA,D,22,,H,,-,-,2017
8429454,1,1,Y,M,18,A,-,W,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2013,FORD,A,"7 ",,W,,-,-,2017
8429454,2,1,N,F,55,A,-,W,M,G,Y,-,3,-,-,"- ",,,-,-,0,1,A,2017,TOYOTA,A,"8 ",,H,,-,-,2017
8437286,1,4,Y,M,53,H,H,W,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,L,"4 ",,W,,-,-,2017
8437286,2,1,N,M,74,H,H,W,M,B,Y,-,3,-,-,"- ",,,-,-,0,0,D,2003,FORD,A,"7 ",,A,,-,-,2017
8437310,1,1,Y,F,58,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2008,HONDA,A,"1 ",,W,,-,-,2017
8437310,2,1,N,M,69,A,-,N,M,G,Y,-,-,-,-,"- ",,,N,-,0,1,A,2002,ACURA,A,"1 ",,W,,-,-,2017
8437346,1,4,Y,F,11,A,-,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,B,,-,L,"4 ",,A,,-,-,2017
8437350,1,2,Y,F,35,A,-,-,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2017
8437350,2,1,N,F,67,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,F,2014,MERCEDES-BENZ,A,"1 ",,O,,-,-,2017
8437411,1,1,Y,F,36,A,-,E,M,G,Y,-,3,-,-,"- ",,,F,-,0,2,D,2017,TOYOTA,A,"1 ",,O,-,-,-,2017
8437411,2,1,N,F,71,A,-,S,L,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2015,LEXUS,A,"1 ",,W,-,-,-,2017
8438954,1,1,Y,M,30,B,-,W,L,G,N,-,3,-,,25,22350,,A,-,0,0,B,2003,GMC,A,"8 ",,H,,-,-,2017
8438954,2,1,N,M,24,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2013,BMW,A,"1 ",,A,,-,-,2017
8438954,3,1,N,F,47,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2014,BMW,A,"7 ",,A,,-,-,2017
8439167,1,1,Y,M,32,A,-,S,M,G,Y,-,1,-,,00,23123,5,A,F,0,1,B,2017,KIA,A,"7 ",,W,-,-,-,2017
8439167,2,1,N,F,37,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2011,BMW,A,"1 ",,A,,-,-,2017
8439167,3,1,N,M,40,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2015,INFINITI,A,"1 ",,W,,-,-,2017
8439171,1,1,Y,M,67,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,G,2012,TOYOTA,A,"8 ",,W,,-,-,2017
8439171,2,4,N,F,27,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,"4 ",,W,,-,-,2017
8439175,1,1,Y,M,88,A,-,N,M,C,Y,-,3,-,-,"- ",,,N,-,0,0,B,1992,FORD,A,"7 ",,W,,-,-,2017
8439175,2,4,N,M,62,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,"4 ",,W,,-,-,2017
8440527,1,1,N,F,75,A,-,S,M,G,Y,-,3,-,-,"- ",,,F,-,0,1,E,2007,TOYOTA,A,"1 ",,W,-,-,-,2017
8441142,1,1,Y,M,38,A,-,W,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,L,2011,TOYOTA,A,"1 ",,O,-,-,-,2017
8441142,2,2,N,M,29,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2017
8445506,1,1,Y,F,20,A,-,S,L,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2005,TOYOTA,A,"8 ",,W,,-,-,2017
8445506,2,1,N,F,77,A,-,E,L,G,Y,-,-,-,-,"- ",,,F,-,0,1,E,2015,TOYOTA,A,"1 ",,A,-,-,-,2017
8458769,1,1,Y,M,88,C,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2014,TOYOTA,A,"1 ",,W,,-,-,2017
8458769,2,1,N,M,23,C,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,FORD,A,"1 ",,O,,-,-,2017
8458773,1,1,Y,F,63,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,P,2017,PORSCHE,A,"1 ",,W,,-,-,2017
8458773,2,1,N,M,30,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2012,HONDA,A,"1 ",,A,,-,-,2017
8465988,1,1,Y,F,57,A,-,S,M,G,Y,-,-,-,,27,21460,A,A,N,0,0,E,2008,BMW,A,07,,W,,-,-,2019
8465988,2,4,N,M,67,G,G,N,-,-,O,-,-,-,-,"- ",,,N,-,1,0,B,,-,L,04,,W,,-,-,2019
8466046,1,1,Y,F,45,G,G,N,M,B,Y,-,3,-,-,"- ",,,G,-,0,0,B,2013,AUDI,A,01,,A,,-,-,2019
8466046,2,1,N,F,29,A,-,N,M,G,Y,-,3,-,-,"- ",,,G,-,0,1,A,2013,NISSAN,A,01,,B,,-,-,2019
8473302,1,4,Y,M,14,A,-,S,-,-,O,-,-,-,-,"- ",,,-,-,0,1,E,,-,L,"4 ",,W,,-,-,2017
8473302,2,1,N,F,23,A,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2016,CHEVROLET,A,"1 ",,W,,-,-,2017
8473306,1,1,Y,M,61,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2012,TOYOTA,A,"1 ",,W,,-,-,2017
8473306,2,1,N,F,50,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,TOYOTA,A,"1 ",,B,,-,-,2017
8481564,1,4,Y,M,13,H,H,S,-,-,O,-,-,-,-,"- ",,,F,-,0,1,B,,-,L,"4 ",,W,-,-,-,2017
8481564,2,4,N,M,13,H,H,S,-,-,O,-,-,-,-,"- ",,,N,-,0,0,B,,-,L,"4 ",,A,,-,-,2017
8481588,1,1,Y,M,40,A,-,E,L,G,Y,-,3,-,-,"- ",,,-,-,0,1,B,2011,BMW,A,"1 ",,A,,-,-,2017
8481588,2,1,N,M,50,A,-,S,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2005,LINCOLN,A,"7 ",,W,,-,-,2017
8481963,1,1,Y,F,90,A,-,S,M,G,Y,-,-,-,-,"- ",,,N,-,0,0,B,2008,BUICK,A,"1 ",,W,,-,-,2017
8481963,2,4,N,F,42,A,-,W,-,-,O,-,-,-,-,"- ",,,N,-,0,1,E,,-,L,"4 ",,A,,-,-,2017
8481967,1,4,Y,M,12,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,D,,-,L,"4 ",,A,,-,-,2017
8481967,2,1,N,M,28,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,AUDI,A,"1 ",,O,,-,-,2017
8490184,1,1,Y,F,37,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,HYUNDAI,A,"1 ",,H,,-,-,2017
8490184,2,1,N,F,16,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,VOLKSWAGEN,A,"1 ",,W,,-,-,2017
8512024,1,1,Y,M,52,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,TESLA,A,"1 ",,A,,-,-,2017
8512024,2,1,N,F,33,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,2017,HYUNDAI,A,"1 ",,W,,-,-,2017
8514249,1,1,Y,F,20,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2011,HONDA,A,"1 ",,H,,-,-,2017
8514249,2,4,N,M,11,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,"4 ",,W,,-,-,2017
8517894,1,1,Y,F,38,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2008,SUZUKI,A,"1 ",,W,,-,-,2017
8517894,2,1,N,F,27,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,A,2011,VOLKSWAGEN,A,"1 ",,W,,-,-,2017
8517894,3,1,N,F,49,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2017,TESLA,A,"1 ",,O,,-,-,2017
8518420,1,1,Y,F,56,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,TOYOTA,A,"1 ",,W,,-,-,2017
8518420,2,1,N,M,57,A,-,E,P,W,Y,-,3,-,,25,22350,,A,-,0,1,B,2007,SUZUKI,C,"2 ",,W,,-,-,2017
8518424,1,1,Y,F,18,A,-,N,M,G,N,-,3,-,-,"- ",,,N,-,0,0,E,1999,MAZDA,A,"1 ",,H,,-,-,2017
8518424,2,1,N,M,68,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2017,INFINITI,A,"1 ",,W,,-,-,2017
8518459,1,4,Y,M,15,A,-,N,-,-,O,-,3,-,-,"- ",,,-,-,0,1,Q,,-,L,"4 ",,A,,-,-,2017
8518459,2,1,N,M,37,A,-,E,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,D,2002,MERCURY,A,"1 ",,W,,-,-,2017
8524326,1,1,Y,F,45,A,-,W,M,E,Y,-,3,-,-,"- ",,,N,-,0,0,A,2004,LEXUS,A,"7 ",,A,,-,-,2017
8524326,2,2,N,F,35,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,-,,-,N,60,,O,,-,-,2017
8524326,3,2,N,F,5,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,0,-,,-,N,60,,O,,-,-,2017
8524330,1,1,Y,F,81,A,-,W,M,H,Y,-,3,-,-,"- ",,,N,-,0,1,N,2012,TOYOTA,A,"1 ",,W,,-,-,2017
8524330,2,3,N,-,998,-,-,N,-,-,O,-,-,-,-,"- ",,,-,-,0,0,O,2016,JEEP,A,"1 ",,,,-,-,2017
8526146,1,1,N,M,38,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2002,MERCURY,A,"7 ",,H,,-,-,2017
8526146,2,1,N,M,35,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,A,2013,TOYOTA,A,"1 ",,H,,-,-,2017
8537146,1,4,Y,M,16,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,A,,-,-,2018
8537146,2,3,N,-,230,H,H,E,-,-,O,-,-,-,,38,21211,B,A,-,0,0,O,2016,BMW,A,01,,,,-,-,2018
8537150,1,1,N,-,230,G,G,E,-,-,,-,-,-,-,"- ",,,-,-,0,0,D,,TOYOTA,A,01,,,,-,-,2018
8537150,2,2,N,M,21,-,-,-,-,-,O,-,-,-,-,"- ",,,-,-,0,1,-,,-,N,60,,H,,-,-,2018
8546242,1,1,N,F,35,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,L,2012,TOYOTA,A,08,,O,,-,-,2018
8546242,2,1,Y,M,19,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,L,2005,HONDA,A,07,,H,,-,-,2018
8546429,1,1,Y,M,66,A,-,E,L,G,Y,-,3,-,-,"- ",,,M,-,0,2,B,2008,MERCEDES-BENZ,A,01,,O,,-,-,2018
8546429,2,1,N,M,26,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2016,JEEP,A,01,,A,,-,-,2018
8546429,3,1,N,M,37,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2004,TOYOTA,A,01,,A,,-,-,2018
8546429,4,1,N,F,57,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2016,TOYOTA,A,07,,W,,-,-,2018
8554054,1,1,Y,F,44,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2016,FIAT,A,01,,O,,-,-,2018
8554054,2,1,N,M,40,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,BMW,A,01,,B,,-,-,2018
8556738,1,1,Y,M,25,A,-,W,L,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2015,MAZDA,A,01,,O,-,-,-,2018
8556738,2,1,N,M,46,A,-,W,M,G,Y,-,3,-,-,"- ",,,J,-,0,0,H,2003,LEXUS,A,01,,O,,-,-,2018
8570873,1,1,Y,F,47,A,-,E,M,G,Y,-,-,-,-,"- ",,,-,-,0,1,D,2003,CHEVROLET,A,07,,W,,-,-,2018
8570873,2,1,N,F,66,A,-,E,M,G,Y,-,-,-,-,"- ",,,N,-,0,1,B,2012,LEXUS,A,01,,W,,-,-,2018
8570873,3,3,N,-,230,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,0,O,1995,CHEVROLET,A,01,,,,-,-,2018
8570873,4,3,N,-,230,H,H,N,-,-,O,-,-,-,-,"- ",,,N,-,0,0,O,2000,MERCURY,-,,,,,-,-,2018
8571378,1,1,Y,F,49,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,TOYOTA,A,01,,O,,-,-,2018
8571378,2,1,N,F,50,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2008,TOYOTA,A,01,,O,,-,-,2018
8574205,1,4,Y,M,15,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,E,,-,L,04,,O,,-,-,2018
8574205,2,1,N,F,32,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,TOYOTA,A,01,,W,,-,-,2018
8574209,1,1,Y,M,30,A,-,W,M,G,Y,-,3,-,-,"- ",,,F,N,0,0,E,2007,LEXUS,A,01,,O,K,-,-,2018
8574209,2,2,N,F,79,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,A,,-,-,2018
8574760,1,1,Y,M,39,C,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,1998,NISSAN,A,01,,H,,-,-,2018
8574760,2,2,N,M,15,C,-,S,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,N,60,,O,,-,-,2018
8577380,1,1,Y,F,22,A,-,N,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2011,TOYOTA,A,01,,W,,-,-,2018
8577380,2,2,N,M,24,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2018
8584262,1,1,Y,F,54,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,E,2017,TESLA,A,01,,W,,-,-,2018
8584262,2,4,N,M,53,A,-,W,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,L,04,,O,,-,-,2018
8586701,1,1,Y,M,37,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2011,CHEVROLET,D,22,,W,,-,-,2018
8586701,2,1,N,M,56,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,TOYOTA,A,01,,W,,-,-,2018
8595111,1,1,Y,F,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,M,-,0,0,L,2008,HONDA,A,01,,H,,-,-,2018
8595111,2,1,N,M,70,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2012,TOYOTA,A,01,,W,,-,-,2018
8595111,3,3,N,-,230,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2013,BMW,-,,,,,-,-,2018
8609743,1,1,Y,F,65,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2003,HONDA,A,01,,A,,-,-,2018
8609743,2,1,N,M,58,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2017,AUDI,A,07,,O,,-,-,2018
8609886,1,1,Y,F,49,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2006,TOYOTA,A,01,,A,,-,-,2018
8609886,2,1,N,M,58,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,MERCEDES-BENZ,A,01,,O,,-,-,2018
8615706,1,1,Y,F,27,H,H,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,GMC,A,01,,A,,-,-,2018
8615706,2,1,N,F,37,H,H,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,HONDA,A,01,,W,,-,-,2018
8619448,1,4,Y,M,34,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2018
8619448,2,1,N,F,43,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2017,BMW,A,01,,O,,-,-,2018
8623904,1,1,N,F,46,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,MAZDA,A,07,,W,,-,-,2018
8623904,2,1,N,M,22,A,-,E,L,G,,-,3,-,-,"- ",,,N,-,0,0,E,2010,TOYOTA,A,01,,A,,-,-,2018
8623904,3,1,N,M,45,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2013,SUBARU,A,01,,W,,-,-,2018
8627565,1,4,Y,F,15,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,P,,-,L,04,,W,,-,-,2018
8627565,2,1,N,F,54,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,TOYOTA,A,01,,O,,-,-,2018
8627569,1,4,Y,F,29,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,H,,-,L,04,,O,,-,-,2018
8627573,1,1,Y,F,80,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,L,2001,MERCEDES-BENZ,A,01,,W,,-,-,2018
8627573,2,1,N,F,73,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2019,MAZDA,A,01,,W,,-,-,2018
8643268,1,1,Y,F,42,A,-,N,L,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2014,ACURA,A,01,,W,-,-,-,2018
8643268,2,1,N,M,50,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,FREIGHTLINER,M,97,,W,,-,-,2018
8643802,1,1,Y,F,73,H,H,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,E,2017,BUICK,A,01,,W,,-,-,2018
8643802,2,1,N,M,79,H,H,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1998,JAGUAR,A,01,,W,,-,-,2018
8647739,1,1,Y,M,45,H,H,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2005,FORD,D,22,,W,,-,-,2018
8647739,2,1,N,M,39,H,H,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,NISSAN,A,01,,W,,-,-,2018
8647739,3,3,N,-,230,H,H,-,-,-,O,-,-,-,-,"- ",,,N,-,0,1,O,1988,CADILLAC,A,01,,,,-,-,2018
8647739,4,3,N,-,230,H,H,-,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2003,MERCEDES-BENZ,A,01,,,,-,-,2018
8647820,1,1,Y,F,28,A,-,W,L,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2008,HONDA,A,01,,A,-,-,-,2018
8647820,2,1,N,M,27,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2011,TOYOTA,A,01,,W,,-,-,2018
8647820,3,1,N,F,59,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2014,HONDA,A,01,,O,,-,-,2018
8647820,4,1,N,F,31,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2009,TOYOTA,A,01,,W,,-,-,2018
8648166,1,1,Y,F,50,G,G,W,M,G,Y,-,-,-,-,"- ",,,N,-,1,0,B,2001,NISSAN,A,"1 ",,H,,-,-,2017
8648166,2,1,N,F,52,A,-,N,L,G,Y,-,-,-,-,"- ",,,N,-,0,1,B,2008,TOYOTA,A,"8 ",,W,,-,-,2017
8649642,1,1,Y,M,19,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,TOYOTA,A,01,,O,,-,-,2018
8649642,2,2,N,M,56,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2018
8660198,1,1,Y,M,230,G,G,N,-,-,,-,3,-,,25,22350,,A,-,0,0,B,,"OTHER - TRUCK",-,,,,,-,-,2018
8660198,2,1,N,M,72,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2016,TOYOTA,A,01,,O,,-,-,2018
8660202,1,1,Y,M,34,A,-,E,L,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2014,NISSAN,A,01,,O,K,-,-,2018
8660202,2,1,N,M,65,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2003,HONDA,A,01,,W,,-,-,2018
8660869,1,1,Y,M,57,A,-,E,L,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2017,NISSAN,A,01,,W,-,-,-,2018
8660869,2,1,N,F,49,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,TOYOTA,A,01,,W,,-,-,2018
8666431,1,1,Y,M,39,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,P,2018,HYUNDAI,A,07,,W,,-,-,2018
8666431,2,1,N,F,23,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2005,AUDI,A,01,,W,,-,-,2018
8666980,1,1,Y,F,22,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,P,2004,TOYOTA,A,08,,A,,-,-,2018
8666980,2,1,N,F,54,A,-,-,M,G,,-,3,-,-,"- ",,,N,-,0,1,A,2000,TOYOTA,A,07,,A,,-,-,2018
8668661,1,1,N,-,230,G,G,W,-,-,,-,-,-,-,"- ",,,H,-,0,0,L,,-,-,,,,,-,-,2018
8668661,2,4,N,M,15,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2018
8669497,1,1,Y,M,42,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2004,SUBARU,A,01,,W,,-,-,2018
8669497,2,1,N,F,52,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,HONDA,A,07,,O,,-,-,2018
8670189,1,1,Y,M,41,A,-,E,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2004,CHEVROLET,D,22,,H,,-,-,2018
8670189,2,1,N,M,41,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,NISSAN,D,22,,H,,-,-,2018
8670189,3,1,N,F,42,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,SUBARU,A,07,,H,,-,-,2018
8670809,1,1,Y,M,32,A,-,N,M,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2017,HONDA,A,07,,O,-,-,-,2018
8670809,2,1,N,F,46,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2010,CHEVROLET,A,01,,H,,-,-,2018
8670864,1,1,Y,F,39,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1999,TOYOTA,A,01,,O,,-,-,2018
8670864,2,1,N,M,42,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2016,ACURA,A,01,,W,,-,-,2018
8679291,1,1,Y,F,14,A,-,N,L,H,N,-,3,-,,00,28001,,A,-,0,1,E,2012,VOLKSWAGEN,A,01,,H,,-,-,2018
8693002,1,1,Y,M,22,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,LEXUS,A,07,,W,,-,-,2018
