CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
8693002,2,1,N,F,53,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,D,2006,MERCEDES-BENZ,A,07,,W,,-,-,2018
8693002,3,1,N,F,46,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,TOYOTA,A,08,,W,,-,-,2018
8693006,1,4,N,M,31,A,-,E,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,L,04,,W,,-,-,2018
8693006,2,4,N,M,28,A,-,E,-,-,O,-,3,-,,30,21703,,A,-,0,1,B,,-,L,04,,A,,-,-,2018
8693010,1,1,Y,F,45,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,B,2011,BMW,A,07,,A,,-,-,2018
8693010,2,1,N,F,53,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,-,0,1,A,2003,DODGE,A,08,,H,,-,-,2018
8693014,1,1,Y,F,62,B,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,F,2018,MERCEDES-BENZ,A,07,,A,,-,-,2018
8693014,2,1,N,M,39,B,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,N,2016,HONDA,A,07,,A,,-,-,2018
8696275,1,1,Y,F,77,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2008,ACURA,A,01,,W,,-,-,2018
8696275,2,1,N,M,39,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2001,"INTERNATIONAL HARVESTER",F,26,,H,,-,-,2018
8696318,1,1,Y,F,60,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2015,FORD,A,01,,W,,-,-,2018
8696318,2,1,N,M,29,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2011,SUBARU,A,01,,W,,-,-,2018
8696318,3,1,N,M,86,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2005,LEXUS,A,01,,W,,-,-,2018
8698792,1,1,Y,F,43,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,LEXUS,A,01,,O,,-,-,2018
8698792,2,1,N,M,45,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2001,BMW,A,01,,O,,-,-,2018
8703319,1,1,Y,M,24,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,HONDA,A,01,,O,,-,-,2018
8703319,2,1,N,F,65,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,1999,HONDA,A,01,,W,,-,-,2018
8703327,1,4,Y,M,25,A,-,W,-,-,O,-,-,-,-,"- ",,,F,-,0,1,F,,-,L,04,,O,-,-,-,2018
8703327,2,1,N,F,76,A,-,W,M,G,Y,-,3,-,-,"- ",,,-,-,0,0,B,2016,ACURA,-,,,W,,-,-,2018
8704653,1,1,N,M,21,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,3,B,1996,TOYOTA,A,01,,H,,-,-,2018
8704657,1,1,Y,F,55,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,DODGE,A,01,,W,,-,-,2018
8704657,2,1,N,F,59,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,HONDA,A,01,,H,,-,-,2018
8709371,1,1,Y,M,15,A,-,S,P,W,Y,-,3,-,-,"- ",,,-,-,0,0,B,2002,VESPA,C,03,,W,,-,-,2018
8709371,2,1,N,F,43,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,1,E,2013,TESLA,A,01,,O,,-,-,2018
8710540,1,4,Y,M,12,A,-,E,P,X,O,-,3,-,-,"- ",,,N,-,0,1,J,,TESLA,L,04,,O,,-,-,2018
8713837,1,1,Y,M,82,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2013,TESLA,A,01,,W,,-,-,2018
8713837,2,2,N,M,43,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2018
8718495,1,1,Y,M,26,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,D,2017,TOYOTA,A,01,,H,,-,-,2018
8718495,2,1,N,M,50,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2002,"OTHER - BUS",I,20,,A,,-,-,2018
8718499,1,1,N,M,64,G,G,E,P,B,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,"INTERNATIONAL HARVESTER",F,26,,O,,-,-,2018
8718499,2,1,N,M,49,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2003,NISSAN,A,07,,W,,-,-,2018
8723703,1,1,Y,M,23,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2003,FORD,A,08,,H,,-,-,2018
8723707,1,1,Y,-,230,G,G,E,-,-,,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2018
8723707,2,2,N,F,62,H,H,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2018
8735710,1,1,Y,M,43,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2013,HONDA,A,07,,H,,-,-,2018
8735710,2,1,N,F,64,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1995,TOYOTA,A,01,,W,,-,-,2018
8736463,1,1,Y,F,33,C,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,TOYOTA,A,01,,H,,-,-,2018
8736463,2,1,N,F,86,C,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2010,MINI,A,01,,W,,-,-,2018
8737784,1,1,Y,F,230,G,G,W,-,-,,-,-,-,-,"- ",,,N,-,0,0,E,,-,A,08,,W,,-,-,2018
8737784,2,4,N,M,55,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2018
8737788,1,1,Y,M,19,A,-,E,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2009,GMC,A,07,,W,-,-,-,2018
8737788,2,1,N,F,58,A,-,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,1,A,2013,TOYOTA,A,07,,W,,-,-,2018
8737788,3,1,N,F,71,A,-,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,0,A,2009,TOYOTA,A,01,,W,,-,-,2018
8744215,1,1,Y,M,90,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,LEXUS,A,01,,W,,-,-,2018
8744215,2,1,N,M,35,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,D,2002,MERCEDES-BENZ,A,01,,O,,-,-,2018
8756487,1,2,Y,F,78,G,G,E,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,A,,-,-,2018
8756487,2,4,N,M,14,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,B,,-,L,04,,O,,-,-,2018
8772322,1,1,Y,M,71,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,1999,MERCEDES-BENZ,A,01,,W,,-,-,2018
8772322,2,2,N,M,65,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,W,,-,-,2018
8772389,1,1,Y,M,49,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,P,2015,MERCEDES-BENZ,A,07,,A,,-,-,2018
8772389,2,4,N,M,51,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2018
8777579,1,1,Y,M,46,A,-,W,L,G,Y,-,3,-,-,"- ",,,F,-,0,1,B,2006,CHRYSLER,A,01,,O,-,-,-,2018
8777649,1,1,N,M,45,A,-,E,M,G,Y,-,3,-,-,"- ",,,F,-,0,1,E,1991,GRUMMAN,-,,,A,-,-,-,2018
8777649,2,1,N,F,69,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,TOYOTA,A,01,,W,,-,-,2018
8779558,1,4,Y,M,12,A,-,S,-,-,O,-,3,-,-,"- ",,,M,-,0,1,B,,-,L,04,,A,,-,-,2018
8779558,2,1,N,F,49,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2001,HONDA,A,01,,W,,-,-,2018
8784629,1,1,Y,F,38,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,NISSAN,A,07,,O,,-,-,2019
8784629,2,1,N,F,82,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,LEXUS,A,01,,W,,-,-,2019
8787212,1,2,Y,M,46,G,G,S,-,-,O,-,-,-,-,"- ",,,N,-,0,1,R,,-,N,60,,H,,-,-,2018
8787212,2,1,N,M,30,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2000,CHEVROLET,A,01,,W,,-,-,2018
8788106,1,1,Y,M,230,A,-,S,B,-,,-,3,-,-,"- ",,,-,-,0,0,E,,LEXUS,A,01,,H,,-,-,2019
8788106,2,1,N,F,29,G,G,S,M,G,Y,-,-,-,-,"- ",,,-,-,0,1,E,2004,LEXUS,A,01,,W,,-,-,2019
8790940,1,1,Y,M,29,A,-,W,P,W,Y,-,3,-,-,"- ",,,N,-,0,1,I,1975,KAWASAKI,C,02,,W,,-,-,2019
8790940,2,1,N,F,48,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,BMW,A,01,,A,,-,-,2019
8790944,1,1,Y,F,25,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2005,HONDA,A,01,,A,,-,-,2019
8790944,2,1,N,M,30,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2009,NISSAN,A,07,,H,,-,-,2019
8790948,1,1,Y,M,65,A,-,W,M,G,Y,-,1,-,-,"- ",,,F,-,0,0,B,2015,LEXUS,A,01,,W,-,-,-,2019
8790948,2,1,N,M,54,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2018,TOYOTA,A,01,,O,,-,-,2019
8790948,3,1,N,M,49,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,A,2004,VOLKSWAGEN,A,01,,W,,-,-,2019
8790952,1,1,Y,M,46,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2008,LEXUS,A,01,,W,,-,-,2019
8790952,2,1,N,M,39,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,ROVER,A,01,,O,,-,-,2019
8794700,1,1,Y,M,16,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2008,AUDI,A,01,,W,,-,-,2019
8794700,2,2,N,F,56,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,H,,-,-,2019
8794704,1,1,Y,M,32,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2015,FORD,A,01,,O,,-,-,2019
8794704,2,1,N,M,30,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2017,TOYOTA,A,01,,O,,-,-,2019
8803534,1,1,Y,F,17,-,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2012,TOYOTA,A,01,,H,,-,-,2019
8803534,2,1,N,M,48,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2009,FORD,D,22,,H,,-,-,2019
8809566,1,1,Y,M,44,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,ACURA,A,07,,A,,-,-,2019
8809566,2,1,N,M,50,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2000,CHRYSLER,A,08,,H,,-,-,2019
8819433,1,1,N,M,55,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,F,2005,TOYOTA,A,07,,O,,-,-,2019
8819433,2,1,N,M,21,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2007,HONDA,A,01,,H,,-,-,2019
8829686,1,1,N,F,43,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2005,SUBARU,A,07,,W,,-,-,2018
8829686,2,1,N,F,45,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2018,BMW,A,07,,A,,-,-,2018
8829686,3,1,Y,M,32,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,FORD,J,48,,W,,-,-,2018
8833593,1,1,Y,F,38,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2006,SUZUKI,A,01,,O,,-,-,2019
8833593,2,1,N,M,34,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2000,CHEVROLET,D,22,,W,,-,-,2019
8833607,1,1,Y,F,47,A,-,-,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,TOYOTA,A,08,,W,,-,-,2019
8833607,2,1,N,F,14,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,H,2018,VOLVO,A,07,,A,,-,-,2019
8836527,1,1,Y,M,88,B,-,E,L,G,Y,-,3,-,,31,22107,,A,-,0,1,C,2000,MERCEDES-BENZ,A,01,,O,,-,-,2019
8836531,1,1,Y,F,44,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2019,AUDI,A,07,,O,,-,-,2019
8836531,2,2,N,F,85,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,N,60,,O,,-,-,2019
8836535,1,1,Y,M,24,A,-,W,M,G,N,-,3,-,-,"- ",,,N,-,0,0,P,2004,HONDA,A,07,,W,,-,-,2019
8836535,2,1,N,M,30,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2018,FORD,A,08,,A,,-,-,2019
8836535,3,1,N,F,57,A,-,W,M,H,Y,-,3,-,-,"- ",,,N,-,0,0,A,2006,TOYOTA,A,08,,W,,-,-,2019
8836539,1,4,Y,M,17,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8836539,2,1,N,F,42,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2015,HONDA,A,08,,,,-,-,2019
8836543,1,1,Y,F,72,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,2,C,2004,TOYOTA,A,01,,A,,-,-,2019
8836547,1,1,Y,F,76,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2017,FORD,A,01,,W,,-,-,2019
8836547,2,1,N,M,62,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,MERCEDES-BENZ,A,01,,W,,-,-,2019
8836547,3,1,N,F,26,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,HYUNDAI,A,01,,H,,-,-,2019
8836591,1,1,Y,M,33,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,TOYOTA,A,08,,W,,-,-,2019
8836591,2,1,N,M,41,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2012,TOYOTA,A,01,,A,,-,-,2019
8836616,1,1,Y,F,85,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,1993,FORD,A,01,,W,,-,-,2019
8836616,2,1,N,F,51,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2016,BMW,A,01,,W,,-,-,2019
8838082,1,1,Y,F,34,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,VOLVO,A,07,,O,,-,-,2019
8838082,2,1,N,M,44,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,LINCOLN,A,07,,W,,-,-,2019
8848864,1,1,Y,M,42,A,-,W,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,B,2005,TOYOTA,A,01,,O,,-,-,2019
8848864,2,1,N,F,53,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2016,TOYOTA,A,01,,A,,-,-,2019
8849069,1,1,N,F,26,B,-,W,L,S,N,-,3,-,,31,22107,,A,-,0,1,B,2011,MAZDA,A,01,,W,,-,-,2019
8849069,2,3,N,-,230,H,H,-,-,-,O,-,-,-,-,"- ",,,-,-,0,0,O,2012,BMW,A,01,,,,-,-,2019
8849069,3,3,N,-,230,H,H,-,-,-,O,-,-,-,-,"- ",,,-,-,0,0,O,2018,MERCEDES-BENZ,A,01,,,,-,-,2019
8855647,1,1,N,F,54,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2007,LEXUS,A,01,,B,,-,-,2019
8855647,2,1,N,M,64,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2004,TOYOTA,D,22,,H,,-,-,2019
8855647,3,1,N,F,19,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2007,ACURA,A,07,,W,,-,-,2019
8856496,1,1,N,-,230,G,G,W,-,-,,-,-,-,-,"- ",,,N,-,0,0,B,,-,A,07,,,,-,-,2019
8856496,2,4,N,M,11,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8859949,1,1,Y,M,48,A,-,S,M,H,Y,-,3,-,,33,21802,A,A,-,0,1,D,2012,MERCEDES-BENZ,D,22,,H,,-,-,2019
8859949,2,1,N,M,65,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,HONDA,A,01,,W,,-,-,2019
8866066,1,1,Y,F,22,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,L,2017,TOYOTA,A,07,,W,,-,-,2019
8866066,2,2,N,F,70,G,G,N,-,-,O,-,3,-,-,"- ",,,-,-,0,1,B,,-,N,60,,A,,-,-,2019
8875444,1,4,Y,M,32,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,Q,,-,L,04,,W,,-,-,2019
8875444,2,1,N,F,38,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2019,NISSAN,A,01,,W,,-,-,2019
8877959,1,1,Y,F,43,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,TOYOTA,A,08,,O,,-,-,2019
8877959,2,1,N,M,45,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,2011,BMW,A,07,,O,,-,-,2019
8878094,1,4,Y,M,30,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8878094,2,1,N,F,24,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2006,HONDA,A,01,,O,,-,-,2019
8880991,1,1,Y,F,65,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,1998,HONDA,A,01,,W,,-,-,2019
8880991,2,1,N,F,50,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2017,MAZDA,A,01,,W,,-,-,2019
8881027,1,1,Y,F,80,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,E,2019,CHEVROLET,A,01,,W,,-,-,2019
8881027,2,1,N,M,54,A,-,N,P,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,1998,HONDA,C,02,,W,,-,-,2019
8881031,1,1,Y,F,18,C,-,E,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2013,LEXUS,A,01,,W,-,-,-,2019
8881031,2,1,N,M,86,C,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,H,2007,HONDA,A,01,,W,,-,-,2019
8881106,1,1,Y,F,61,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,P,2018,VOLVO,A,07,,A,,-,-,2019
8881106,2,4,N,M,34,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8882562,1,1,Y,M,55,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,HONDA,A,07,,W,,-,-,2019
8882562,2,1,N,M,52,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2009,BMW,A,01,,W,,-,-,2019
8882562,3,1,N,F,25,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2012,TOYOTA,A,01,,A,,-,-,2019
8882562,4,1,N,F,47,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2013,INFINITI,A,01,,W,,-,-,2019
8882562,5,1,N,F,54,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2011,VOLKSWAGEN,A,01,,W,,-,-,2019
8883095,1,1,Y,F,56,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2012,TOYOTA,A,08,,A,,-,-,2019
8883095,2,4,N,M,13,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8886422,1,1,N,M,24,-,F,W,L,G,Y,-,3,-,,27,21651,B,A,-,0,0,B,2017,FORD,D,22,,H,,-,-,2019
8886422,2,1,N,M,51,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1998,GMC,F,26,,H,,-,-,2019
8889612,1,1,Y,M,71,B,-,W,M,G,Y,-,3,-,,25,22350,,A,-,0,0,J,2017,FORD,A,01,,W,,-,-,2019
8889612,2,1,N,F,68,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2018,SUBARU,A,01,,W,,-,-,2019
8890547,1,4,N,M,48,-,I,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,C,,-,L,04,,W,,-,-,2019
8890560,1,1,N,F,53,A,-,W,L,G,Y,-,3,-,-,"- ",,,M,-,0,1,C,2001,TOYOTA,A,01,,H,,-,-,2019
8890846,1,1,Y,-,230,G,G,-,-,-,,-,-,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2019
8890846,2,1,N,M,59,A,-,W,M,G,Y,-,-,-,-,"- ",,,N,-,0,1,A,2008,TOYOTA,A,08,,A,,-,-,2019
8895981,1,1,Y,M,22,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2007,"OTHER - TRUCK",F,26,,B,,-,-,2019
8895981,2,1,N,M,55,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,AUDI,A,01,,O,,-,-,2019
8896019,1,1,N,M,82,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2002,HONDA,A,08,,,,-,-,2019
8896019,2,1,N,F,49,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2004,MERCEDES-BENZ,A,01,,H,,-,-,2019
8896540,1,1,Y,M,54,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,D,2006,VOLVO,A,01,,W,,-,-,2019
8896540,2,1,N,F,60,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2018,BMW,A,01,,W,,-,-,2019
8903308,1,1,Y,F,28,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2005,TOYOTA,A,01,,O,,-,-,2019
8903308,2,1,N,F,63,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2005,HONDA,A,01,,A,,-,-,2019
8903308,3,1,N,M,36,A,-,N,M,G,Y,-,3,-,,25,22350,,A,-,0,0,B,2014,FORD,A,01,,W,,-,-,2019
8908244,1,1,Y,M,62,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,HONDA,A,01,,O,,-,-,2019
8908244,2,1,N,M,50,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2018,NISSAN,A,08,,W,,-,-,2019
8908248,1,1,Y,F,31,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,HYUNDAI,A,01,,W,,-,-,2019
8908248,2,1,N,M,57,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2013,PORSCHE,A,01,,W,,-,-,2019
8910916,1,1,Y,M,82,A,-,E,L,G,Y,-,3,-,,47,12500,A,A,N,1,1,B,2006,TOYOTA,A,01,,W,,-,-,2019
8918255,1,1,Y,F,49,A,-,N,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2013,LEXUS,A,07,,A,-,-,-,2019
8918255,2,1,N,M,28,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,2014,TOYOTA,A,01,,H,,-,-,2019
8922539,1,1,N,M,34,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,DODGE,A,07,,W,,-,-,2019
8922539,2,4,N,M,50,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8925842,1,1,Y,F,36,A,-,E,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2013,"LAND ROVER",A,01,,A,-,-,-,2019
8925842,2,1,N,M,53,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2006,TOYOTA,D,22,,H,,-,-,2019
8925842,3,1,N,M,50,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2015,INFINITI,A,01,,W,,-,-,2019
8925842,4,1,N,F,41,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2017,TESLA,A,01,,W,,-,-,2019
8925917,1,1,Y,M,38,A,-,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,0,B,2019,NISSAN,A,01,,W,,-,-,2019
8925917,2,1,N,F,58,A,-,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,1,A,2007,HONDA,A,01,,O,,-,-,2019
8925917,3,1,N,F,37,A,-,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,1,A,2011,TOYOTA,A,01,,W,,-,-,2019
