CASE_ID,PARTY_NUMBER,PARTY_TYPE,AT_FAULT,PARTY_SEX,PARTY_AGE,PARTY_SOBRIETY,PARTY_DRUG_PHYSICAL,DIR_OF_TRAVEL,PARTY_SAFETY_EQUIP_1,PARTY_SAFETY_EQUIP_2,FINAN_RESPONS,SP_INFO_1,SP_INFO_2,SP_INFO_3,OAF_VIOLATION_CODE,OAF_VIOL_CAT,OAF_VIOL_SECTION,OAF_VIOLATION_SUFFIX,OAF_1,OAF_2,PARTY_NUMBER_KILLED,PARTY_NUMBER_INJURED,MOVE_PRE_ACC,VEHICLE_YEAR,VEHICLE_MAKE,STWD_VEHICLE_TYPE,CHP_VEH_TYPE_TOWING,CHP_VEH_TYPE_TOWED,RACE,INATTENTION,SPECIAL_INFO_F,SPECIAL_INFO_G,ACCIDENT_YEAR
8933071,1,1,Y,F,59,A,-,N,M,G,,-,3,-,-,"- ",,,N,-,0,1,B,2018,NISSAN,A,01,,O,,-,-,2019
8933071,2,1,N,F,72,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2005,TOYOTA,A,07,,W,,-,-,2019
8933143,1,1,Y,M,80,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2001,VOLKSWAGEN,A,08,,W,,-,-,2019
8933143,2,1,N,F,34,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2019,MITSUBISHI,A,07,,W,,-,-,2019
8941435,1,1,Y,M,67,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2014,FORD,A,01,,W,,-,-,2019
8941435,2,4,N,M,47,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8941548,1,1,Y,M,45,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,L,2016,KIA,A,01,,O,,-,-,2019
8941548,2,4,N,M,15,A,-,E,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,H,,-,-,2019
8941568,1,1,Y,F,31,H,H,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,0,B,2005,TOYOTA,A,01,,W,,-,-,2019
8941568,2,1,N,M,28,H,H,E,M,G,Y,-,3,-,-,"- ",,,G,-,0,1,A,1995,BMW,A,01,,W,,-,-,2019
8954077,1,1,N,M,62,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1998,DODGE,D,22,,W,,-,-,2019
8954077,2,1,N,F,31,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,2,E,2019,HONDA,A,01,,H,,-,-,2019
8962023,1,1,Y,F,25,B,-,W,L,G,Y,-,2,-,,27,21651,B,A,-,0,2,Q,2015,AUDI,A,01,,W,,-,-,2019
8962027,1,1,Y,M,230,G,G,N,-,-,,-,-,-,-,"- ",,,N,-,0,0,D,,-,A,01,,W,,-,-,2019
8962027,2,4,N,M,13,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,A,,-,-,2019
8964471,1,1,Y,F,58,A,-,E,M,G,Y,-,3,-,-,"- ",,,H,-,0,1,E,2019,BMW,A,01,,W,,-,-,2019
8964471,2,1,N,F,59,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,TOYOTA,A,07,,W,,-,-,2019
8964475,1,1,Y,F,31,A,-,S,M,G,Y,-,3,-,-,"- ",,,M,-,0,1,B,2005,MAZDA,A,08,,H,,-,-,2019
8964475,2,1,N,M,50,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,1999,FORD,A,07,,H,,-,-,2019
8965033,1,4,Y,M,28,A,-,E,-,-,O,-,3,-,-,"- ",,,F,-,0,1,B,,-,L,04,,,-,-,-,2019
8965033,2,3,N,-,230,A,-,-,-,-,O,-,-,-,-,"- ",,,N,-,0,0,O,2014,FORD,D,22,,,,-,-,2019
8965037,1,1,Y,M,68,A,-,E,M,G,Y,-,3,-,-,"- ",,,E,-,0,0,B,2003,CHEVROLET,D,22,,W,,-,-,2019
8965037,2,4,N,M,12,A,-,N,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,O,,-,-,2019
8967548,1,1,Y,F,37,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,C,2007,ACURA,A,07,,B,,-,-,2019
8967552,1,1,Y,M,25,B,-,E,M,B,Y,-,-,-,,27,21651,A,A,-,0,1,C,2007,CADILLAC,A,07,,H,,-,-,2019
8972459,1,1,Y,M,48,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2004,FORD,D,22,,H,,-,-,2019
8972459,2,1,N,F,47,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2017,BMW,A,01,,A,,-,-,2019
8972627,1,1,Y,M,79,A,-,S,L,G,Y,-,3,-,-,"- ",,,E,-,0,2,B,2004,TOYOTA,A,01,,W,,-,-,2019
8972627,2,1,N,F,42,A,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,2,B,2019,KIA,A,01,,W,,-,-,2019
8973157,1,1,Y,M,12,A,-,E,L,G,Y,-,2,-,-,"- ",,,G,-,0,0,B,2013,VOLKSWAGEN,A,01,,O,,-,-,2019
8973157,2,1,N,M,34,A,-,E,M,G,Y,-,-,-,-,"- ",,,G,-,0,1,B,2008,NISSAN,F,26,,H,,-,-,2019
8973157,3,1,N,M,58,A,-,E,M,G,Y,-,-,-,-,"- ",,,G,-,0,0,A,2002,TOYOTA,C,06,,W,,-,-,2019
8975633,1,1,Y,M,51,A,-,E,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2018,TESLA,A,01,,O,,-,-,2019
8975633,2,1,N,M,57,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2017,VOLKSWAGEN,A,01,,W,,-,-,2019
8975641,1,4,Y,F,52,A,-,W,-,-,O,-,3,-,-,"- ",,,N,-,0,1,B,,-,L,04,,W,,-,-,2019
8978942,1,1,Y,F,49,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2008,INFINITI,A,07,,W,,-,-,2019
8978942,2,1,N,M,88,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,TOYOTA,A,01,,W,,-,-,2019
8978946,1,1,Y,F,42,G,G,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,BMW,A,07,,W,,-,-,2019
8982423,1,1,Y,M,56,C,-,S,P,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,2015,VESPA,C,02,,W,,-,-,2019
8982423,2,1,N,M,51,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2010,LEXUS,A,01,,W,,-,-,2019
8988643,1,1,Y,M,50,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2005,TOYOTA,D,22,,H,,-,-,2019
8989210,1,1,Y,F,43,A,-,S,M,G,Y,-,3,-,-,"- ",,,J,-,0,0,E,2010,MAZDA,A,07,,O,,-,-,2019
8989210,2,1,N,F,47,A,-,W,M,G,Y,-,3,-,-,"- ",,,-,-,0,1,B,2013,BUICK,A,01,,B,,-,-,2019
8989214,1,1,Y,M,56,A,-,N,L,B,Y,-,-,-,-,"- ",,,M,-,0,0,B,2013,HONDA,A,01,,W,,-,-,2019
8989214,2,1,N,F,70,A,-,N,L,G,Y,-,3,-,-,"- ",,,-,-,0,0,A,1999,TOYOTA,A,01,,W,,-,-,2019
8989214,3,1,N,F,66,A,-,N,M,G,Y,-,3,-,-,"- ",,,-,-,0,1,A,1999,TOYOTA,A,01,,W,,-,-,2019
8989218,1,1,Y,M,56,G,G,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,HONDA,A,01,,W,,-,-,2019
8989218,2,1,N,F,59,-,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2009,VOLVO,A,01,,A,,-,-,2019
8994991,1,1,Y,M,35,G,G,N,M,B,N,-,-,-,-,"- ",,,N,-,0,1,B,2000,CHEVROLET,D,22,,H,,-,-,2019
8994991,2,1,N,F,54,C,-,W,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,E,2012,TOYOTA,A,01,,A,,-,-,2019
90016966,1,1,N,M,38,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,TOYOTA,A,"8 ",,O,,-,-,2015
90016966,2,1,Y,M,38,A,-,N,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,DUCATI,C,"2 ",,O,,-,-,2015
90049401,1,1,N,F,40,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2005,HOND,A,"1 ",,W,,-,-,2015
90049401,2,1,Y,M,22,A,-,N,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,R,2002,YAMA,C,"2 ",,W,,-,-,2015
9009170,1,1,Y,F,72,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,D,2000,NISSAN,A,01,,W,,-,-,2019
9009170,2,1,N,M,22,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2014,"OTHER - BUS",I,20,,O,,-,-,2019
9009175,1,1,Y,M,39,A,-,W,M,G,Y,-,3,-,-,"- ",,,F,-,0,0,D,2016,FORD,D,22,,H,K,-,-,2019
9009175,2,1,N,F,39,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,P,2012,TOYOTA,A,08,,B,,-,-,2019
9009576,1,1,Y,M,78,A,-,W,G,M,Y,-,3,-,-,"- ",,,N,-,0,0,E,2019,NISSAN,A,01,,O,,-,-,2019
9009576,2,4,N,M,28,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,1,E,,-,L,04,,W,,-,-,2019
90103263,1,1,Y,F,24,A,-,E,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2009,TOYO,A,"1 ",,A,,-,-,2016
90153078,1,1,Y,F,25,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,4,B,2003,CHEV,A,"7 ",,H,,-,-,2016
90158737,1,1,Y,M,26,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1999,HONDA,A,"7 ",,A,,-,-,2016
90172816,1,1,Y,F,23,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,HONDA,A,"1 ",,W,,-,-,2016
90172816,2,1,N,M,57,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2015,TOYO,A,"1 ",,A,,-,-,2016
90179716,1,1,N,M,65,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1994,HONDA,A,"1 ",,W,,-,-,2016
90197756,1,1,Y,M,23,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2003,TOYO,D,22,,A,,-,-,2016
90197756,2,1,N,F,36,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2016,VOLK,A,"1 ",,H,,-,-,2016
90206824,1,1,Y,F,35,A,-,S,M,G,Y,-,3,-,-,"- ",,,M,-,0,0,B,2000,BUIC,A,"1 ",,W,,-,-,2016
90206824,2,1,N,M,54,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2013,TOYO,A,"1 ",,W,,-,-,2016
90206824,3,1,N,F,19,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2007,HONDA,A,"1 ",,A,,-,-,2016
90206824,4,1,N,M,35,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2012,NISS,D,22,,W,,-,-,2016
90216268,1,1,Y,F,20,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2002,PONT,A,"1 ",,W,,-,-,2016
90216268,2,1,N,M,34,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2014,FORD,A,"1 ",,W,,-,-,2016
90216268,3,1,N,F,42,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2005,TOYO,A,"1 ",,A,,-,-,2016
9022252,1,1,Y,F,34,A,-,W,L,G,Y,-,-,-,-,"- ",,,F,-,0,1,B,2012,TOYOTA,A,01,,W,-,-,-,2019
9022252,2,1,N,M,31,A,-,N,L,G,Y,-,-,-,-,"- ",,,N,-,0,1,E,2006,TOYOTA,A,01,,W,,-,-,2019
90252478,1,1,Y,M,32,A,-,S,P,W,Y,-,3,-,-,"- ",,,N,-,0,1,I,2015,DUCA,A,"1 ",,O,,-,-,2016
90252478,2,1,N,M,73,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2011,HOND,A,"1 ",,W,,-,-,2016
90274299,1,1,Y,M,27,B,-,N,L,B,N,-,3,-,,31,22107,,A,-,0,1,C,2002,HONDA,A,"1 ",,W,,-,-,2016
90285097,1,1,Y,F,21,A,-,S,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,B,2009,LINC,A,"7 ",,W,,-,-,2016
90285097,2,1,N,F,18,A,-,S,M,G,Y,-,3,-,-,"- ",,,H,-,0,2,P,2006,TOYO,A,"1 ",,H,,-,-,2016
90294623,1,1,N,F,29,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2015,HYUN,A,"7 ",,W,,-,-,2016
9030360,1,1,N,F,30,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2019,MINI,-,,,O,,-,-,2019
9030360,2,1,N,M,44,A,-,W,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2015,PETERBILT,-,,,H,,-,-,2019
90320762,1,1,Y,F,20,A,-,N,L,G,Y,-,3,-,-,"- ",,,H,-,0,1,B,2009,MERB,A,"1 ",,W,,-,-,2016
90328256,1,1,N,M,26,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2011,AUDI,A,"1 ",,W,,-,-,2016
90328256,2,1,Y,M,68,A,-,N,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,1985,BMW,C,"2 ",,W,,-,-,2016
90388437,1,1,Y,M,38,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,3,C,2014,MAZDA,A,"1 ",,O,,-,-,2017
90422092,1,1,Y,F,20,-,I,S,M,G,N,-,3,-,-,"- ",,,N,-,0,1,R,2002,HOND,A,"1 ",,A,,-,-,2017
90434792,1,1,Y,F,54,A,-,N,M,G,Y,-,3,-,-,"- ",,,H,N,0,0,B,2013,LEXU,A,"7 ",,W,,-,-,2017
90434792,2,1,N,F,45,A,-,N,M,G,Y,-,3,-,-,"- ",,,H,N,0,1,A,2015,PORS,A,"7 ",,W,,-,-,2017
90438637,1,1,Y,M,42,-,I,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,M,2016,SUBARU,A,"1 ",,A,,-,-,2017
90455918,1,1,Y,F,19,A,-,E,M,G,Y,-,3,-,-,"- ",,,I,-,0,0,B,2014,MINI,A,"1 ",,W,,-,-,2017
90455918,2,1,N,F,39,A,-,E,M,G,Y,-,3,-,-,"- ",,,H,-,0,1,B,2014,HONDA,A,"8 ",,A,,-,-,2017
90460860,1,1,Y,M,24,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1996,HONDA,A,"1 ",,H,,-,-,2017
90460860,2,1,N,M,49,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,TOYT,A,"1 ",,W,,-,-,2017
90460860,3,1,N,M,41,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,SUBA,A,"1 ",,W,,-,-,2017
90465870,1,1,Y,M,26,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,L,2015,INTERNAT,F,55,,H,,-,-,2017
90465870,2,1,N,F,22,A,-,S,L,G,Y,-,3,-,-,"- ",,,M,-,0,1,M,2005,HONDA,A,"1 ",,H,,-,-,2017
90465870,3,1,N,M,80,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,INFINIT,A,"1 ",,W,,-,-,2017
90477705,1,1,Y,M,37,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2016,TOYO,A,"1 ",,A,,-,-,2017
90477705,2,1,N,F,66,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2015,LEXS,A,"7 ",,A,,-,-,2017
90481340,1,1,Y,F,24,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,R,2011,TOYO,A,"1 ",,A,,-,-,2017
90481340,2,3,N,-,998,A,-,S,-,-,O,-,3,-,-,"- ",,,N,-,0,0,O,2006,HUMMER,A,"7 ",,,,-,-,2017
90488229,1,1,Y,F,59,A,-,S,P,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,1973,VOLK,A,"1 ",,W,,-,-,2017
90488229,2,1,N,M,33,A,-,S,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,2009,KAWASAKI,C,"2 ",,W,,-,-,2017
90509556,1,1,Y,M,23,A,-,N,L,G,N,-,2,-,-,"- ",,,N,-,0,1,D,2002,HOND,A,"1 ",,O,,-,-,2017
90544337,1,1,Y,M,26,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2003,TOYO,A,"1 ",,A,,-,-,2017
90544337,2,1,N,F,39,A,-,N,L,G,N,-,3,-,-,"- ",,,N,-,0,2,A,2016,SMAR,A,"1 ",,W,,-,-,2017
90544337,3,1,N,F,50,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2016,BMW,A,"7 ",,A,,-,-,2017
90556520,1,1,Y,M,50,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,3,B,2003,TOYO,A,"8 ",,W,,-,-,2017
90556520,2,1,N,F,43,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,HYUND,A,"1 ",,W,,-,-,2017
90556520,3,1,N,M,28,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,NISSAN,A,"1 ",,H,,-,-,2017
90560703,1,1,Y,M,22,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2013,ACURA,A,"1 ",,H,,-,-,2017
90560703,2,1,N,F,24,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2008,TOYT,A,"1 ",,W,,-,-,2017
90568041,1,1,Y,M,37,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,NISS,A,"1 ",,W,,-,-,2017
90568041,2,1,N,F,23,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2005,TOYO,A,"1 ",,H,,-,-,2017
90568041,3,1,N,M,46,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2006,MERB,A,"1 ",,A,,-,-,2017
90568621,1,1,Y,M,55,B,-,N,L,G,Y,-,3,-,,31,22107,,A,-,0,1,C,2017,FORD,A,"1 ",,W,,-,-,2017
90620126,1,1,Y,M,90,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2006,DODGE,A,"8 ",,W,,-,-,2017
90620126,2,1,N,M,42,A,-,S,L,G,Y,-,1,-,-,"- ",,,M,-,0,2,A,2017,GMC,A,"7 ",,A,,-,-,2017
90638281,1,1,N,F,23,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,R,2007,TOYO,A,"1 ",,W,,-,-,2017
90685104,1,1,Y,M,33,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2007,CHEV,D,22,,W,,-,-,2018
90685104,2,1,N,F,20,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,3,H,2010,MAZD,A,01,,W,,-,-,2018
90685104,3,1,N,M,23,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2010,NISSAN,A,01,,W,,-,-,2018
90685104,4,1,N,M,29,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,H,2017,VOLKS,A,01,,O,,-,-,2018
90707767,1,1,N,M,48,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2003,NISS,A,01,,A,,-,-,2018
90707767,2,1,N,M,55,A,-,N,L,G,Y,-,3,-,-,"- ",,,I,-,0,1,O,2001,TOYOTA,A,01,,H,,-,-,2018
90721030,1,1,N,M,28,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,J,2016,VOLK,A,01,,A,,-,-,2018
90721030,2,1,N,M,25,A,-,S,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,2008,BMW,C,02,,W,,-,-,2018
90750588,1,1,Y,M,86,A,-,N,L,E,Y,-,3,-,-,"- ",,,N,-,0,2,B,2017,TOYT,A,01,,,,-,-,2018
90751264,1,1,Y,M,22,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2016,MERZ,A,01,,B,,-,-,2018
90751264,2,1,N,M,49,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2015,NISS,A,01,,H,,-,-,2018
90751264,3,1,N,-,230,G,G,S,B,B,N,-,3,-,-,"- ",,,N,-,0,0,A,,UNK,-,99,,,,-,-,2018
90751264,4,1,N,M,21,A,-,S,L,G,Y,-,3,-,,25,22350,,A,-,0,1,B,1998,HOND,A,01,,H,,-,-,2018
90764367,1,1,Y,M,39,A,-,E,-,W,Y,-,3,-,-,"- ",,,N,-,0,1,B,2018,YAMAHA,C,02,,W,,-,-,2018
90797752,1,1,Y,-,230,G,G,E,B,B,N,-,3,-,-,"- ",,,N,-,0,0,B,,-,-,99,,,,-,-,2018
90797752,2,4,N,M,64,A,-,E,-,W,O,-,3,-,-,"- ",,,N,-,0,1,B,2013,FUJI,L,04,,W,,-,-,2018
90797752,3,4,N,F,51,A,-,E,-,W,O,-,3,-,-,"- ",,,N,-,0,1,B,2015,MOTORBEC,L,04,,O,,-,-,2018
90818757,1,1,Y,F,45,A,-,N,M,G,Y,-,3,-,-,"- ",,,H,-,0,0,A,2014,HYUN,A,01,,W,,-,-,2018
90818757,2,1,N,F,32,A,-,N,M,G,Y,-,3,-,-,"- ",,,H,-,0,1,B,2017,NISS,A,01,,A,,-,-,2018
90832042,1,1,Y,M,23,A,-,N,L,G,Y,-,3,-,-,"- ",,,F,-,0,0,B,2002,ACURA,A,01,,H,K,-,-,2018
90832042,2,1,N,F,65,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2019,TOYO,A,01,,H,,-,-,2018
90838097,1,1,Y,-,230,G,G,S,-,-,N,-,3,-,-,"- ",,,N,-,0,0,J,,-,-,99,,,,-,-,2018
90838097,2,1,N,F,51,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,HOND,A,01,,W,,-,-,2018
90838097,3,1,N,F,48,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,TOYT,A,01,,W,,-,-,2018
90838097,4,1,N,M,70,A,-,S,M,G,Y,-,3,-,,25,22350,,A,-,0,1,H,1999,TOYT,D,22,,W,,-,-,2018
90840573,1,1,Y,M,69,A,-,N,-,W,Y,-,3,-,-,"- ",,,G,-,0,1,A,1996,HD,C,02,,W,,-,-,2018
90840573,2,1,N,M,43,A,-,N,M,G,Y,-,3,-,-,"- ",,,G,-,0,0,B,2017,INFI,A,01,,O,,-,-,2018
90848211,1,1,Y,M,17,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2013,LEXU,A,07,,W,,-,-,2018
90848211,2,1,N,F,46,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2014,CHEV,A,01,,W,,-,-,2018
90850430,1,1,Y,M,26,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2009,HOND,A,01,,W,,-,-,2018
90850430,2,1,N,F,31,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,A,2014,KIA,A,07,,B,,-,-,2018
90858683,1,1,Y,M,35,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,1997,HONDA,A,01,,H,,-,-,2018
90858683,2,1,N,M,51,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2012,TOYO,A,01,,O,,-,-,2018
90859028,1,1,Y,F,29,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2006,TOYT,A,01,,W,,-,-,2018
90859028,2,1,N,F,47,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2008,TOYT,A,01,,W,,-,-,2018
90922685,1,1,Y,-,230,G,G,N,L,C,Y,-,3,-,-,"- ",,,M,-,0,3,R,2008,SUBA,A,01,,,,-,-,2019
90938635,1,1,Y,M,84,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,2,R,2005,TOYOTA,A,01,,W,,-,-,2019
90962608,1,1,Y,-,230,G,G,S,-,-,N,-,3,-,-,"- ",,,N,-,0,0,J,2007,CHEV,A,07,,,,-,-,2019
90962608,2,1,N,M,25,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,1993,NISS,D,22,,H,,-,-,2019
90973596,1,1,Y,F,28,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2015,TOYT,A,01,,O,,-,-,2019
90973596,2,1,N,M,34,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2002,TOYOTA,A,07,,O,,-,-,2019
90973596,3,1,N,M,46,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2016,BMW,A,07,,A,,-,-,2019
91057109,1,1,Y,M,38,A,-,N,L,G,N,-,3,-,-,"- ",,,N,-,0,1,R,2007,MAZDA,A,01,,H,,-,-,2019
91145832,1,1,Y,M,17,A,-,S,L,G,Y,-,3,-,-,"- ",,,N,-,0,1,B,2014,VOLK,A,01,,H,,-,-,2019
91145832,2,1,N,F,22,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,MERZ,A,07,,W,,-,-,2019
91145832,3,1,N,M,28,A,-,S,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2014,TOYT,D,22,,W,,-,-,2019
91145832,4,1,N,M,47,A,-,S,M,G,N,-,3,-,-,"- ",,,N,-,0,0,B,2000,FORD,D,22,,H,,-,-,2019
91147465,1,1,Y,F,41,A,-,N,L,G,Y,-,3,-,-,"- ",,,N,-,0,0,B,2017,SUBA,A,01,,W,,-,-,2019
91147465,2,1,N,M,53,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,1,H,2015,NISSAN,A,01,,A,,-,-,2019
91147465,3,1,N,M,49,A,-,N,M,G,Y,-,3,-,-,"- ",,,N,-,0,0,A,2018,RAM,D,22,,W,,-,-,2019
